"length","memory","time"
11,1040,0.0002830999999999806
11,1040,0.0003870000000000262
11,1040,0.00040370000000000683
11,1040,0.00030640000000004
11,1040,0.000295200000000051
11,1080,0.00022770000000005286
11,1080,0.00026049999999999685
11,1080,0.00022470000000007762
11,1104,0.00029439999999991695
11,1104,0.00043840000000006096
11,1104,0.0003111000000000086
11,1040,0.00045119999999998495
11,1040,0.0003061999999999232
11,1040,0.00045269999999997257
11,1040,0.0004342999999999986
11,1040,0.0004816999999999183
11,1040,0.0007557999999999732
11,1040,0.0003215000000000856
11,1040,0.0003266000000000657
11,1040,0.0005927999999999489
11,1040,0.00029540000000005673
11,1040,0.00036599999999997745
11,1040,0.00029449999999997534
11,1040,0.00029210000000001735
11,1040,0.0003160999999999303
11,1040,0.0003007000000000426
11,1040,0.00040450000000002984
11,1040,0.00038519999999997445
11,1040,0.00030340000000006473
11,1040,0.0003174000000000232
11,1040,0.0002919000000000116
11,1040,0.00029010000000007086
11,1040,0.0002938000000000107
11,1040,0.0005785000000000373
11,1040,0.00038769999999999083
11,1040,0.00030079999999998996
11,1040,0.00029200000000007
11,1040,0.0002917999999999532
11,1040,0.00029449999999997534
11,1080,0.0002379000000000131
11,1080,0.00022679999999997147
11,1104,0.0002870999999999846
11,1104,0.0002787000000000761
11,1104,0.0002870000000000372
11,1040,0.000291200000000047
11,1040,0.00029689999999993333
11,1040,0.0002916999999998948
11,1040,0.0002938000000000107
11,1040,0.00031369999999997233
11,1040,0.0002902999999999656
11,1040,0.00030960000000002097
11,1040,0.00031610000000004135
11,1040,0.0003834999999999811
11,1040,0.0003233999999999737
11,1040,0.0002933999999999992
11,1040,0.00029200000000007
11,1040,0.00029849999999997934
11,1040,0.00029159999999994746
11,1040,0.0003014000000000072
11,1040,0.00037840000000000096
11,1040,0.00033609999999995033
11,1040,0.00030010000000002535
11,1040,0.0002978999999999621
11,1040,0.0002955000000000041
11,1040,0.0002902999999999656
11,1040,0.0002927000000000346
11,1040,0.00029129999999999434
11,1040,0.0002925999999999762
11,1040,0.00029439999999991695
11,1040,0.0004245999999999972
11,1040,0.00035200000000001896
11,1040,0.00031210000000003735
11,1040,0.0003103000000000966
11,1032,0.0002107000000000081
11,1104,0.00028380000000005623
11,1104,0.0002590999999999566
11,1104,0.0002755000000000951
11,1040,0.00030200000000002447
11,1040,0.0005121999999999627
11,1040,0.00030279999999993645
11,1040,0.00028050000000001685
11,1040,0.00029089999999998284
11,1040,0.0002771000000000301
11,1040,0.00027929999999998234
11,1040,0.0002796000000000465
11,1040,0.0002765999999999602
11,1040,0.00028900000000009474
11,1040,0.000280800000000081
11,1040,0.0006222999999999645
11,1040,0.0002862000000000142
11,1040,0.00037069999999994607
11,1040,0.0002796000000000465
11,1040,0.0002769999999999717
11,1040,0.00031009999999997984
11,1040,0.000279200000000035
11,1040,0.0002811000000000341
11,1040,0.00029040000000002397
11,1040,0.0004434000000000937
11,1040,0.00032119999999991045
11,1040,0.0004026000000000307
11,1040,0.0002963000000000271
11,1040,0.0003015000000000656
11,1040,0.00029040000000002397
11,1040,0.0003050999999999471
11,1040,0.0002794000000000407
11,1040,0.0005079999999999529
11,1040,0.00029800000000002047
11,1272,0.0002943000000000806
11,1208,0.00035199999999990794
11,1208,0.00041080000000004446
11,1184,0.0003009999999999957
11,1184,0.00029450000000008636
11,1184,0.000314400000000048
11,1184,0.00029889999999999084
11,1184,0.00029849999999997934
11,1184,0.00031689999999995333
11,1184,0.00029970000000001384
11,1184,0.00029679999999998596
11,1184,0.0002969999999999917
11,1184,0.0003014000000000072
11,1184,0.0003522000000000247
11,1184,0.0002950999999999926
11,1184,0.0002957999999999572
11,1184,0.0003929999999999767
11,1184,0.000311200000000067
11,1184,0.0003001999999999727
11,1184,0.0002978000000000147
11,1184,0.00029889999999999084
11,1184,0.0007110000000000172
11,1184,0.00035960000000001546
11,1184,0.0003045999999999882
11,1184,0.0004733999999999572
11,1184,0.0003239000000000436
11,1184,0.0002965999999999802
11,1184,0.000298400000000032
11,1184,0.0003664999999999363
11,1184,0.000295200000000051
11,1184,0.0002965999999999802
11,1184,0.0002908000000000355
11,1184,0.00029330000000005185
11,1184,0.0002909999999999302
11,1208,0.0003303000000000056
11,1208,0.0006540000000000434
11,1184,0.00034450000000008085
11,1184,0.0003362999999999561
11,1184,0.000560299999999958
11,1184,0.00041999999999997595
11,1184,0.00031409999999998384
11,1184,0.00031329999999996083
11,1184,0.0002967000000000386
11,1184,0.0002955000000000041
11,1184,0.0002971000000000501
11,1184,0.0003171000000000701
11,1184,0.00029770000000006736
11,1184,0.00029800000000002047
11,1184,0.00030679999999994045
11,1184,0.0002986000000000377
11,1184,0.0003975000000000506
11,1184,0.0003171000000000701
11,1184,0.00033450000000001534
11,1184,0.00044599999999994644
11,1184,0.00038090000000001734
11,1184,0.00030920000000000947
11,1184,0.0003151000000000126
11,1184,0.00032480000000001397
11,1184,0.0003054000000000112
11,1184,0.0002963000000000271
11,1184,0.00029449999999997534
11,1184,0.00029570000000000984
11,1184,0.00029970000000001384
11,1184,0.000300000000000078
11,1184,0.0003246999999999556
11,1184,0.00030649999999998734
11,1184,0.0002993999999999497
11,1184,0.0004967999999999639
11,1184,0.00033050000000001134
11,1184,0.00030129999999994883
11,1208,0.00028169999999994033
5,896,0.0002311000000000396
8,1128,0.0001974999999999616
8,1104,0.0002455000000000096
8,1104,0.0005063000000000706
8,1104,0.0002667000000000641
8,960,0.000176800000000088
8,976,0.00017409999999995485
8,1024,0.00023360000000005599
8,960,0.00019579999999996822
8,960,0.0001756000000000535
8,1208,0.0003870999999999736
8,1208,0.00022530000000009487
8,1208,0.00022679999999997147
8,1144,0.0002598999999999796
5,832,0.00017159999999993847
8,1192,0.00020330000000001736
8,1104,0.00018220000000002123
8,1104,0.00016159999999998398
8,1104,0.00017020000000000923
8,976,0.00016250000000006537
8,976,0.0001634999999999831
8,1024,0.0002218999999999971
8,960,0.00020409999999992934
8,960,0.00018340000000005574
8,1208,0.00023560000000000247
8,1208,0.00021020000000004924
8,1208,0.00021939999999998072
8,1144,0.00025649999999999284
8,1144,0.00026280000000000747
5,832,0.00013470000000004312
5,832,0.00021969999999993384
5,832,0.00031439999999993695
5,832,0.00013490000000004887
5,832,0.00013239999999992147
5,832,0.0001354999999999551
5,832,0.00013450000000003737
8,832,0.0001362999999999781
8,832,0.00013419999999997323
8,832,0.00013439999999997898
8,832,0.00013550000000006612
8,832,0.0001342999999999206
8,832,0.00013520000000000199
8,832,0.00013140000000000374
8,832,0.00015209999999998836
8,832,0.000140800000000052
8,832,0.00013299999999993872
8,832,0.00019780000000002573
8,832,0.00022410000000006036
8,832,0.0001927000000000456
8,832,0.00016559999999998798
8,832,0.00016240000000000698
8,832,0.00013319999999994447
8,832,0.00013399999999996748
8,832,0.00013379999999996173
8,832,0.0001316000000000095
8,832,0.000132800000000044
8,832,0.00018099999999998673
8,832,0.00013890000000005287
8,832,0.00015249999999999986
8,832,0.00013740000000006525
8,832,0.00013740000000006525
8,832,0.0001350999999999436
8,832,0.0001364000000000365
8,832,0.0001362999999999781
8,832,0.00013700000000005375
8,832,0.00013619999999991972
8,1216,0.00019619999999997972
8,1216,0.00022319999999997897
8,1216,0.0001884000000000885
8,1400,0.00024160000000006399
8,1400,0.000268800000000069
8,1400,0.0002554000000000167
8,1400,0.0003066999999999931
8,1400,0.000255200000000011
8,1216,0.00022400000000000198
8,1216,0.00027769999999993633
8,1216,0.00023089999999992283
8,1400,0.00023260000000002723
8,1400,0.0002710000000000212
8,1400,0.0002713999999999217
8,1400,0.00029729999999994483
8,1400,0.0003113999999999617
8,1400,0.00025529999999995834
8,1216,0.00019570000000002086
8,1216,0.0004261999999999322
8,1216,0.00025479999999999947
8,1400,0.0002399000000000706
8,1400,0.0002727000000000146
8,1400,0.0002539000000000291
8,1400,0.00025620000000003973
8,1400,0.00025479999999999947
8,1400,0.00025770000000002735
8,1400,0.00025410000000003485
8,1280,0.00024570000000001535
8,1280,0.0002257999999999427
8,1232,0.00020619999999993421
8,1464,0.00024409999999996934
8,1400,0.0003535000000000066
8,1400,0.00027239999999995046
8,1400,0.00026879999999995796
8,1400,0.00026900000000007473
8,1400,0.0002557999999999172
8,1400,0.0002710999999999686
8,1400,0.000268000000000046
8,1280,0.00019729999999995584
8,1280,0.00022400000000000198
8,1232,0.0001910999999999996
8,1464,0.0002399000000000706
8,1400,0.00025690000000000435
8,1400,0.00025529999999995834
8,1400,0.00025489999999994684
8,1400,0.0003045999999999882
8,1400,0.0002573999999999632
8,1400,0.0002537999999999707
8,1400,0.0003850000000000797
8,1400,0.00033959999999999546
8,1280,0.00019849999999999035
8,1280,0.000228000000000117
8,1232,0.00021939999999998072
8,1464,0.00024259999999998172
8,1400,0.00026729999999997034
8,1400,0.0002718999999999916
8,1400,0.0002695000000001446
8,1400,0.00026799999999993496
8,1400,0.0003592999999999513
8,1400,0.00156590000000012
8,1400,0.0003522000000000247
8,1400,0.000290400000000135
8,1400,0.0002817000000001624
11,1272,0.00024690000000004986
11,1336,0.00026410000000010037
11,1336,0.00023150000000016213
11,960,0.0001378999999999131
11,960,0.00014479999999994497
11,976,0.00013310000000021915
11,1784,0.0008220999999999368
11,1592,0.000891500000000045
11,1592,0.00042429999999993306
11,1592,0.00039839999999990994
11,1528,0.0004435000000000411
11,1528,0.000421600000000133
11,1528,0.0004899000000000431
11,1528,0.0004214000000000162
11,1528,0.00042040000000009847
11,1528,0.0004224999999999923
11,1528,0.00042069999999982954
11,1528,0.0004262999999999906
11,1528,0.00042079999999988793
11,1528,0.0004208999999999463
11,960,0.0001340000000000785
11,960,0.00016050000000000786
11,976,0.00013369999999990334
11,1784,0.00039119999999992494
11,1592,0.000503200000000037
11,1592,0.0005341999999999292
11,1528,0.0004045999999999772
11,1528,0.0004150000000000542
11,1528,0.00040360000000005947
11,1528,0.0004119999999998569
11,1528,0.0005745999999999807
11,1528,0.0005178999999999601
11,1528,0.0004550000000000942
11,1528,0.00040320000000004796
11,1528,0.0004366000000000092
11,1528,0.00042349999999991006
11,1528,0.000412800000000102
11,960,0.00013939999999990071
11,960,0.00016130000000003086
11,976,0.00013609999999997235
11,1784,0.0004078000000000692
11,1592,0.0005165999999998672
11,1592,0.0006687000000000776
11,1528,0.0005140999999999618
11,1528,0.0005402000000001017
11,1528,0.0004173999999999012
11,1528,0.0004195999999998534
11,1528,0.0003983000000000736
11,1528,0.0004303000000001056
11,1528,0.0004119000000000206
11,1528,0.0004949000000000758
11,1528,0.00043719999999991543
11,1528,0.00041960000000007547
11,1528,0.0004186999999999941
11,1528,0.0004193999999999587
11,1336,0.00022689999999991883
11,1336,0.00025300000000005873
11,1336,0.00023700000000004273
11,960,0.00015439999999999898
11,960,0.0001487000000000016
11,976,0.00013540000000000774
11,1784,0.0004013999999998852
11,1592,0.00039560000000005147
11,1592,0.0004906000000000077
11,1592,0.0004173999999999012
11,1528,0.000413600000000125
11,1528,0.0004136999999999613
11,1528,0.0004132999999999498
11,1528,0.0004210000000000047
11,1528,0.000599499999999864
11,1528,0.0006212000000000995
11,1528,0.00047469999999982804
11,1528,0.0004250000000001197
11,1528,0.0004320999999998243
11,1528,0.00041880000000005246
11,1528,0.00041020000000013823
11,1528,0.00041509999999989056
11,1528,0.0004135000000000666
11,960,0.0001390999999999476
11,960,0.0001470999999999556
11,976,0.0001357999999997972
11,1784,0.00039989999999989756
11,1592,0.00045050000000013135
11,1592,0.0003988999999999798
11,1528,0.00041709999999994807
11,1528,0.00047909999999995456
11,1528,0.00043560000000009147
11,1528,0.0004513999999999907
11,1528,0.00042239999999993394
11,1528,0.0004212999999999578
11,1528,0.0004347000000000101
11,1528,0.0005182999999999716
11,1528,0.0005148999999999848
11,1528,0.00042119999999989943
11,1528,0.00043320000000002246
11,1528,0.0004379000000001021
11,1528,0.00041559999999996045
11,1528,0.00041359999999990293
11,960,0.00019769999999996735
11,960,0.00016380000000015826
11,976,0.0001449999999998397
11,1784,0.0004222000000000392
11,1592,0.0006681000000001713
11,1592,0.0004610000000000447
11,1614,0.00047079999999999345
11,1528,0.0006485999999998882
11,1528,0.00047120000000000495
11,1528,0.0006962000000001467
11,1528,0.0011847000000000385
11,1528,0.0005208999999999353
11,1528,0.0008963000000001831
11,1528,0.0008831000000000255
11,1528,0.0008955999999999964
11,1528,0.0007535000000000736
11,1528,0.0008192000000000199
11,1528,0.0006820999999999078
11,1528,0.0009118999999999655
11,1528,0.0008086000000000482
11,1528,0.0007270999999999805
11,1216,0.00034700000000009723
11,1240,0.00033810000000000784
11,1240,0.00021119999999985595
11,1288,0.00031250000000015987
11,1288,0.0002628999999998438
11,1240,0.00029400000000001647
11,1544,0.000288000000000066
11,1480,0.0003121999999999847
11,1480,0.0003105999999999387
11,1480,0.0002830000000000332
11,1416,0.0002997999999998502
11,1416,0.00043229999999994106
11,1416,0.0002855000000001606
11,1416,0.00028479999999997396
11,1416,0.0002898000000000067
11,1416,0.00028129999999992883
11,1416,0.0003462000000000742
11,1416,0.0004337999999999287
11,1416,0.00028640000000001997
11,1416,0.00028559999999999697
11,1416,0.00028340000000004473
11,1416,0.0002835000000001031
11,1416,0.00028329999999998634
11,1416,0.00028389999999989257
11,1416,0.0002870999999999846
11,1416,0.00028450000000002085
11,1216,0.00018999999999991246
11,1240,0.00021069999999978606
11,1240,0.000221600000000155
11,1288,0.00022009999999994534
11,1288,0.0002558999999999756
11,1240,0.00022649999999990733
11,1544,0.00032039999999988744
11,1480,0.0003733999999999682
11,1480,0.0003029999999999422
11,1480,0.0003312999999998123
11,1480,0.0002784999999998483
11,1416,0.0003067000000001041
11,1416,0.00028020000000017475
11,1416,0.0002821000000001739
11,1416,0.0002949999999999342
11,1416,0.00029839999999992095
11,1416,0.0002972000000001085
11,1416,0.00030719999999995196
11,1416,0.00029660000000020226
11,1416,0.0003137999999998087
11,1416,0.0002906000000000297
11,1416,0.0003243000000001661
11,1416,0.00028269999999985806
11,1416,0.0002793999999999297
11,1416,0.0002804000000000695
11,1416,0.00028450000000002085
11,1416,0.0002793999999999297
11,1416,0.00028129999999992883
11,1216,0.00018909999999983107
11,1240,0.0002166999999999586
11,1240,0.00022480000000002498
11,1240,0.00019460000000015576
11,1240,0.00020719999999996297
11,1240,0.00020629999999988158
11,1544,0.0002807000000000226
11,1480,0.0003083000000001501
11,1480,0.00029129999999999434
11,1480,0.0002853999999998802
11,1416,0.0002899000000000651
11,1416,0.0002997999999998502
11,1416,0.00028559999999999697
11,1416,0.0002990000000000492
11,1416,0.0002841999999998457
11,1416,0.0002945999999999227
11,1416,0.0002868000000000315
11,1416,0.00029909999999988557
11,1416,0.00033170000000004585
11,1416,0.0003827000000000691
11,1416,0.0003049000000001634
11,1416,0.0002820000000001155
11,1416,0.0002852999999998218
11,1416,0.00029500000000015625
11,1416,0.00029689999999993333
11,1416,0.0002825999999997997
11,1416,0.0003378000000000547
11,1416,0.0002866999999999731
11,1240,0.00018899999999999473
11,1240,0.00020200000000003548
11,1240,0.000202400000000047
11,1288,0.00023499999999998522
11,1288,0.00023279999999981094
11,1240,0.0002145999999998427
11,1544,0.00028079999999985894
11,1480,0.000265600000000088
11,1480,0.00032300000000007323
11,1480,0.000287200000000043
11,1416,0.0003910000000000302
11,1416,0.0003018999999999661
11,1416,0.00028410000000000935
11,1416,0.00028090000000013937
11,1416,0.0002813999999999872
11,1416,0.00028410000000000935
11,1416,0.0002809999999999757
11,1416,0.0003290000000000237
11,1416,0.0002835000000001031
11,1416,0.0002969999999999917
11,1416,0.0002828000000001385
11,1416,0.0002811000000000341
11,1416,0.00028340000000004473
11,1416,0.00029930000000000234
11,1416,0.0002804999999999058
11,1416,0.00028039999999984744
11,1416,0.0002812000000000925
11,1416,0.00029809999999996784
11,1416,0.00028129999999992883
11,1240,0.00020160000000002398
11,1240,0.00020020000000009475
11,1240,0.0002170999999999701
11,1240,0.00020799999999998597
11,1240,0.000204800000000116
11,1240,0.00020740000000007974
11,1544,0.00027599999999994296
11,1480,0.0005139999999999034
11,1480,0.0003145999999998317
11,1480,0.00033869999999991407
11,1416,0.0002835000000001031
11,1416,0.00028249999999996334
11,1416,0.00029949999999989707
11,1416,0.000281600000000104
11,1416,0.00028450000000002085
11,1416,0.00028359999999993946
11,1416,0.00028410000000000935
11,1416,0.0002862999999999616
11,1416,0.0002876999999998908
11,1416,0.00028580000000011374
11,1416,0.0002843000000001261
11,1416,0.00028279999999991645
11,1522,0.0002900000000001235
11,1416,0.00028450000000002085
11,1416,0.0002823000000000686
11,1416,0.00028249999999996334
11,1416,0.0002822000000000102
11,1416,0.00027970000000010486
11,1416,0.00028369999999999784
11,1416,0.00032570000000009536
11,1240,0.00018410000000002036
11,1240,0.00019769999999996735
11,1240,0.00019860000000004874
11,1544,0.0002819000000000571
11,1480,0.00025700000000017376
11,1480,0.0002649999999999597
11,1416,0.00029330000000005185
11,1416,0.0002789999999999182
11,1416,0.0002745999999997917
11,1416,0.00033079999999996446
11,1416,0.0002747000000000721
11,1416,0.00027930000000009336
11,1416,0.00027200000000005
11,1416,0.0002740000000001075
11,1416,0.0002772000000001995
11,1416,0.0002718999999999916
11,1416,0.0002729999999999677
11,1416,0.0004571999999998244
11,1416,0.0003671000000000646
11,1416,0.0003084000000002085
11,1416,0.0003836000000001505
11,1416,0.00028640000000001997
11,1416,0.0002847000000001376
11,1416,0.0003774000000000832
11,1416,0.0002830000000000332
11,1416,0.0003794999999999771
11,1416,0.0002755000000000951
11,1088,0.00022370000000004886
11,1088,0.00022789999999983657
11,1112,0.00021929999999992233
11,1112,0.00021999999999988695
11,1112,0.00021660000000012225
11,1112,0.00021549999999992409
11,1160,0.00029769999999995633
11,1160,0.00025279999999994196
11,1112,0.00023280000000003298
11,1416,0.00024449999999998084
11,1352,0.0002591000000000676
11,1352,0.0003007000000001536
11,1352,0.0002428000000000985
11,1352,0.00023379999999995071
11,1288,0.0002486999999999906
11,1288,0.0003073999999998467
11,1288,0.0002638999999999836
11,1288,0.0002645999999999482
11,1288,0.0002928999999998183
11,1288,0.0003130000000000077
11,1288,0.00026860000000006323
11,1288,0.00025279999999994196
11,1288,0.00024460000000003923
11,1288,0.0002705999999998987
11,1288,0.00024469999999987557
11,1288,0.0002428000000000985
11,1288,0.00028279999999991645
11,1288,0.00024340000000000472
11,1288,0.00025239999999993046
11,1288,0.0003495000000000026
11,1288,0.00030700000000005723
11,1288,0.00024420000000002773
11,1288,0.0002693999999998642
11,1288,0.00025089999999994284
11,1288,0.00025420000000009324
11,1288,0.0003002999999999201
11,1112,0.0002221999999998392
11,1160,0.00024369999999995784
11,1160,0.0002542999999999296
11,1112,0.00023549999999983307
11,1416,0.00027719999999997746
11,1352,0.0002283000000000701
11,1352,0.0003538000000000707
11,1352,0.00024530000000000385
11,1288,0.000244000000000133
11,1288,0.00033639999999990344
11,1288,0.00025290000000000035
11,1288,0.00024219999999997022
11,1288,0.00030980000000013774
11,1288,0.0003045999999999882
11,1288,0.0003728999999998983
11,1288,0.0003523000000000831
11,1288,0.0002484000000000375
11,1288,0.00026410000000010037
11,1288,0.0003277999999999892
11,1288,0.0002445000000002029
11,1288,0.00024420000000002773
11,1288,0.00024439999999992246
11,1288,0.00024519999999994546
11,1288,0.00024249999999992333
11,1288,0.0002466999999999331
11,1288,0.0002435000000000631
11,1288,0.00024530000000000385
11,1288,0.0002575000000000216
11,1288,0.00024420000000002773
11,1288,0.0002443000000000861
11,1288,0.00024380000000001623
11,1112,0.0002196000000000975
11,1112,0.00021319999999991346
11,1112,0.0002527000000001056
11,1112,0.00036989999999992307
11,1416,0.0002651000000000181
11,1352,0.00024060000000014625
11,1352,0.00024010000000007636
11,1288,0.0002478999999999676
11,1288,0.0002606999999998916
11,1288,0.00024449999999998084
11,1288,0.0002609999999998447
11,1288,0.00024299999999999322
11,1288,0.0002450999999998871
11,1288,0.0002419000000000171
11,1288,0.00024690000000004986
11,1288,0.00024489999999999235
11,1288,0.00024530000000000385
11,1288,0.0002482999999999791
11,1288,0.00024290000000015688
11,1288,0.00024460000000003923
11,1288,0.00024409999999996934
11,1288,0.000244800000000156
11,1288,0.00031319999999990245
11,1288,0.0004509999999999792
11,1288,0.00032049999999994583
11,1288,0.00025989999999986857
11,1288,0.00025420000000009324
11,1288,0.00025149999999984907
11,1288,0.0002798999999999996
11,1288,0.0002481999999999207
11,1288,0.0002457999999998517
11,1112,0.0002340000000000675
11,1160,0.00025530000000006936
11,1160,0.0002518000000000242
11,1112,0.00023029999999990558
11,1416,0.00024489999999999235
11,1352,0.0002829000000001969
11,1352,0.0002394999999999481
11,1352,0.00023450000000013738
11,1288,0.00024409999999996934
11,1288,0.00026079999999994996
11,1288,0.000244000000000133
11,1288,0.00038399999999993994
11,1288,0.0003260000000000485
11,1288,0.0002545999999998827
11,1288,0.00028069999999980055
11,1288,0.0002731000000000261
11,1288,0.0002401999999999127
11,1288,0.00023909999999993659
11,1288,0.00023820000000007724
11,1288,0.0002518000000000242
11,1288,0.00023870000000014713
11,1288,0.00023689999999998435
11,1288,0.00025479999999999947
11,1288,0.00023900000000010024
11,1288,0.00023799999999996047
11,1288,0.00023860000000008874
11,1288,0.00023799999999996047
11,1288,0.00024040000000002948
11,1288,0.0002459000000001321
11,1288,0.00028289999999997484
11,1288,0.0002489999999999437
11,1288,0.00032049999999994583
11,1288,0.000591200000000125
11,1088,0.0002648999999999013
11,1112,0.00024040000000002948
11,1160,0.00025439999999998797
11,1160,0.00025620000000015075
11,1112,0.00023159999999999847
11,1416,0.00024239999999986495
11,1352,0.00022719999999987195
11,1352,0.0002900000000001235
11,1352,0.0002476000000000145
11,1288,0.00024489999999999235
11,1288,0.00024700000000010824
11,1288,0.0002797999999999412
11,1288,0.00024420000000002773
